unit,unit_title_en,lesson,lesson_title_en,can_do_en,new_words,review_words,chunks,grammar,pronunciation,conversation,activities
u00,Welcome & first steps,u00-l01,"Welcome, sound & your start",Test sound and find your starting point,0,0,0,,snd_short_vowels,,diagnostic
u01,"Hello, I'm Marta",u01-l01,"Hello, Endika",Greet and say your name and country,34,0,8,gr_be gr_questions_wh gr_articles,snd_short_vowels,dlg_endika_first,intro listen-choose icon-choice match spelling-build grammar grammar grammar gapfill phrase-match reorder typed pron-record minimal-pair odd-one-out expand conversation spelling-build
u01,"Hello, I'm Marta",u01-l02,"He, she & numbers",Talk about other people and count,21,0,5,gr_pronouns,snd_long_vowels,,intro listen-choose icon-choice match spelling-build grammar gapfill phrase-match reorder typed pron-record minimal-pair odd-one-out spelling-build
u02,My family,u02-l01,This is my family,Name family members,27,55,1,gr_possadj gr_poss_s gr_plural,snd_final_cons,,intro listen-choose icon-choice match grammar grammar grammar gapfill phrase-match reorder typed pron-record minimal-pair odd-one-out review spelling-build
u02,My family,u02-l02,Meeting Marlene,"Ask about family, meet someone new",18,0,5,gr_have,snd_s_endings,dlg_marlene_first,intro listen-choose icon-choice match grammar gapfill phrase-match reorder typed pron-record odd-one-out conversation
u03,"People, countries & languages",u03-l01,Countries & languages,Say where people are from,16,45,1,gr_conjunctions,snd_wv,,intro listen-choose icon-choice match grammar gapfill phrase-match reorder typed pron-record minimal-pair odd-one-out review
u03,"People, countries & languages",u03-l02,Describing people,Give a simple description,21,0,2,,snd_h,,intro listen-choose icon-choice match gapfill phrase-match reorder typed pron-record minimal-pair
u04,My day & my home,u04-l01,My daily routine,Describe your day,25,92,3,gr_presentsimple gr_dodoes gr_frequency,snd_ed_endings,,intro listen-choose icon-choice match spelling-build grammar grammar grammar gapfill phrase-match reorder typed pron-record odd-one-out review
u04,My day & my home,u04-l02,My home,Describe your home,42,0,0,gr_thereis,snd_ng,,intro listen-choose icon-choice match spelling-build grammar gapfill typed pron-record
u05,"Food, cooking & shopping",u05-l01,Food I like,Talk about food you like,38,112,3,gr_someany,snd_ee_i,,intro listen-choose icon-choice match spelling-build grammar gapfill phrase-match reorder typed pron-record minimal-pair odd-one-out review
u05,"Food, cooking & shopping",u05-l02,Cooking & shopping,Buy and cook simple things,35,0,4,gr_wouldlike,snd_shchj,,intro listen-choose icon-choice match spelling-build grammar gapfill phrase-match reorder typed pron-record minimal-pair odd-one-out
u06,"Time, weather & plans",u06-l01,"Days, times & numbers",Say days and times,62,110,1,gr_prepositions_time,str_word,,intro listen-choose icon-choice match spelling-build grammar gapfill phrase-match reorder typed pron-record odd-one-out review
u06,"Time, weather & plans",u06-l02,Weather & plans,Talk about weather and make plans,41,0,10,gr_can gr_goingto gr_presentcont,str_question,,intro listen-choose icon-choice match spelling-build grammar grammar grammar gapfill phrase-match reorder typed pron-record
u07,Phone & video calls,u07-l01,Phone call with Kira,Start a call and check sound,10,170,11,gr_object_pronouns,str_question,dlg_kira_phone,intro listen-choose icon-choice match spelling-build grammar gapfill phrase-match reorder typed pron-record odd-one-out conversation review
u07,Phone & video calls,u07-l02,Video calls,Check picture and give an update,17,0,6,,snd_th,,intro listen-choose icon-choice match gapfill phrase-match reorder typed pron-record minimal-pair odd-one-out
u08,"Hobbies, books & opinions",u08-l01,Hobbies with Peter,Talk about hobbies,23,100,3,gr_likeing,snd_r,dlg_peter_dinner,intro listen-choose icon-choice match spelling-build grammar gapfill phrase-match reorder typed pron-record odd-one-out conversation review
u08,"Hobbies, books & opinions",u08-l02,Books & opinions with Emma,Give a simple opinion,50,0,6,gr_comparatives,snd_th,dlg_emma_books,intro listen-choose icon-choice match spelling-build grammar gapfill phrase-match reorder typed pron-record minimal-pair odd-one-out conversation
u09,Around town: directions,u09-l01,Where is it?,Ask for and give directions,67,176,7,gr_imperatives,snd_shchj,,intro listen-choose icon-choice match spelling-build grammar gapfill phrase-match reorder typed pron-record minimal-pair odd-one-out review
