source_type,id,context_screen,english,hungarian,needs_review
ui_string,app.title,interface,English with Marta,Angol Martával,yes
ui_string,app.subtitle,interface,Learning English to connect with the people I love,"Angolul tanulni, hogy beszélhessek a szeretteimmel",yes
ui_string,nav.home,interface,Home,Kezdőlap,yes
ui_string,nav.lessons,interface,Lessons,Leckék,yes
ui_string,nav.conversations,interface,Conversations,Beszélgetések,yes
ui_string,nav.practice,interface,Practice,Gyakorlás,yes
ui_string,nav.settings,interface,Settings,Beállítások,yes
ui_string,nav.help,interface,Help,Segítség,yes
ui_string,nav.back,interface,Back,Vissza,yes
ui_string,home.welcome,interface,"Welcome back, Marta","Üdv újra, Marta",yes
ui_string,home.continue,interface,Continue learning,Tanulás folytatása,yes
ui_string,home.recommended,interface,Recommended for you,Neked ajánljuk,yes
ui_string,home.start,interface,Start,Kezdés,yes
ui_string,home.progress,interface,Your progress,A haladásod,yes
ui_string,home.conversations,interface,Talk to your family,Beszélj a családoddal,yes
ui_string,home.monthly,interface,Monthly lessons,Havi leckék,yes
ui_string,home.monthly.note,interface,New monthly lessons can be added here later.,Ide később új havi leckék kerülhetnek.,yes
ui_string,btn.next,interface,Next,Tovább,yes
ui_string,btn.check,interface,Check,Ellenőrzés,yes
ui_string,btn.continue,interface,Continue,Folytatás,yes
ui_string,btn.tryagain,interface,Try again,Próbáld újra,yes
ui_string,btn.listen,interface,Listen,Meghallgatás,yes
ui_string,btn.listen.slow,interface,Listen slowly,Lassan meghallgatás,yes
ui_string,btn.record,interface,Record,Felvétel,yes
ui_string,btn.stop,interface,Stop,Állj,yes
ui_string,btn.play,interface,Play my voice,A hangom lejátszása,yes
ui_string,btn.skip,interface,Skip,Kihagyás,yes
ui_string,btn.done,interface,Done,Kész,yes
ui_string,btn.showhelp,interface,Magyar segítség,Magyar segítség,yes
ui_string,btn.hidehelp,interface,Hide help,Segítség elrejtése,yes
ui_string,btn.finish,interface,Finish lesson,Lecke befejezése,yes
ui_string,btn.hint,interface,Hint,Segítség,yes
ui_string,btn.model,interface,Show a good answer,Mutass egy jó választ,yes
ui_string,lesson.new,interface,New words,Új szavak,yes
ui_string,lesson.review,interface,Review,Ismétlés,yes
ui_string,lesson.grammar,interface,Grammar,Nyelvtan,yes
ui_string,lesson.pron,interface,Sounds,Hangok,yes
ui_string,lesson.complete,interface,Lesson complete,Lecke kész,yes
ui_string,lesson.complete.msg,interface,"Well done, Marta. You practised English today.","Ügyes vagy, Marta. Ma gyakoroltad az angolt.",yes
ui_string,act.intro.prompt,interface,"Look, listen and learn these words.","Nézd, hallgasd és tanuld meg ezeket a szavakat.",yes
ui_string,act.listenchoose.prompt,interface,Listen and choose the word you hear.,"Hallgasd meg, és válaszd ki a hallott szót.",yes
ui_string,act.match.prompt,interface,Match the English word to its meaning.,Párosítsd az angol szót a jelentésével.,yes
ui_string,act.phrasematch.prompt,interface,Match the phrase to the situation.,Párosítsd a mondatot a helyzethez.,yes
ui_string,act.typed.prompt,interface,Type the English word.,Írd be az angol szót.,yes
ui_string,act.spelling.prompt,interface,Build the word.,Építsd fel a szót.,yes
ui_string,act.pron.prompt,interface,"Listen, then record yourself. Compare — no score, just practice.","Hallgasd meg, majd vedd fel magad. Hasonlítsd össze — nincs pontszám, csak gyakorlás.",yes
ui_string,act.review.prompt,interface,A gentle review of words you have seen.,A már látott szavak nyugodt ismétlése.,yes
ui_string,act.grammar.check,interface,Quick check,Gyors ellenőrzés,yes
ui_string,conv.support.choose,interface,Choose,Válassz,yes
ui_string,conv.support.build,interface,Build,Építsd,yes
ui_string,conv.support.type,interface,Say or type,Mondd vagy írd,yes
ui_string,conv.your_turn,interface,Your turn,Te jössz,yes
ui_string,conv.type_here,interface,Type your answer here,Írd ide a válaszodat,yes
ui_string,conv.repair,interface,"Sorry, I didn't understand. Would you like to try again?","Elnézést, nem értettem. Szeretnéd újra?",yes
ui_string,conv.repair.shorter,interface,You can say it in a shorter way.,Mondhatod rövidebben is.,yes
ui_string,conv.start,interface,Start conversation,Beszélgetés indítása,yes
ui_string,conv.again,interface,Talk again,Beszéljünk újra,yes
ui_string,conv.finished,interface,Conversation finished. Lovely work!,Vége a beszélgetésnek. Szép munka!,yes
ui_string,conv.locked.note,interface,Open conversations are best after a few weeks of guided practice.,A szabad beszélgetések néhány hét gyakorlás után a legjobbak.,yes
ui_string,fb.correct,interface,Well done!,Ügyes vagy!,yes
ui_string,fb.good,interface,Good.,Jó.,yes
ui_string,fb.almost,interface,Almost. Try once more.,Majdnem. Próbáld még egyszer.,yes
ui_string,fb.alsoright,interface,Good. This answer is also possible.,Jó. Ez a válasz is helyes.,yes
ui_string,fb.listen,interface,Listen again and notice the sounds.,"Hallgasd meg újra, és figyeld a hangokat.",yes
ui_string,settings.title,interface,Settings,Beállítások,yes
ui_string,settings.language,interface,Help language,Segítség nyelve,yes
ui_string,settings.voice,interface,Voice,Hang,yes
ui_string,settings.voice.test,interface,Test voice,Hang tesztelése,yes
ui_string,settings.voice.none,interface,No British voice found. The app will use another voice.,Nincs brit hang. Az app másik hangot használ.,yes
ui_string,settings.text,interface,Text size,Betűméret,yes
ui_string,settings.motion,interface,Reduce movement,Kevesebb mozgás,yes
ui_string,settings.help_mode,interface,Hungarian help,Magyar segítség,yes
ui_string,settings.help.menu,interface,Hungarian menu labels,Magyar menüfeliratok,yes
ui_string,settings.help.panels,interface,Hungarian help panels,Magyar segítő panelek,yes
ui_string,settings.help.heavy,interface,Lots of Hungarian,Sok magyar,yes
ui_string,settings.open_conv,interface,Allow open conversations now,Szabad beszélgetések engedélyezése most,yes
ui_string,backup.title,interface,Backup,Biztonsági mentés,yes
ui_string,backup.export,interface,Make a backup,Back-up készítése,yes
ui_string,backup.import,interface,Restore a backup,Biztonsági mentés visszaállítása,yes
ui_string,backup.reset,interface,Reset all progress,Minden haladás törlése,yes
ui_string,backup.reset.confirm,interface,This will erase your progress. Are you sure?,Ez törli a haladásodat. Biztos vagy benne?,yes
ui_string,backup.exported,interface,Backup saved. Keep the file in a safe place.,A mentés elkészült. Tedd biztos helyre a fájlt.,yes
